timestamp,control_mode,gpu_cap_mhz,emc_cap_mhz,cpu_cap_mhz,workload,prompt_length,output_length,target_output_tokens,repeat,ttft_ms,tpot_ms,total_time_ms,tokens_per_second,output_tokens,prompt_tokens,benchmark_mode,is_complete_output,completion_ratio,total_energy_j,avg_power_w,max_power_w,temperature_c,target_gpu_cap_mhz,target_emc_cap_mhz,target_cpu_cap_mhz,actual_gpu_mhz,actual_emc_mhz,actual_cpu_mhz,governor_gpu,governor_cpu,temperature_start_c,temperature_end_c,energy_per_token_j,tokens_per_joule,model,experiment
2026-05-23T04:28:32.128011,dynamic,1300,3199,1497,p128_o128,128,128,128,1,81.7054370418191,79.79937217300977,10216.722305980511,12.52847989467946,128,120,True,True,1.0,509.22,48.497,50.66,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,69.093,68.968,3.97828125,0.25136483248890457,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:28:48.718841,dynamic,1300,3199,1497,p128_o128,128,128,128,2,82.76340505108237,79.9180871731873,10232.858453993686,12.508723791644366,128,120,True,True,1.0,507.272,48.312,50.261,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.843,68.562,3.9630625,0.2523301108675425,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:29:15.950103,dynamic,1300,3199,1497,p128_o256,128,256,256,0,82.79236091766506,81.50517494125548,20867.59215290658,12.267826499778632,256,120,True,True,1.0,1010.062,49.271,50.66,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.718,68.593,3.9455546875,0.2534497882308215,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:29:43.209293,dynamic,1300,3199,1497,p128_o256,128,256,256,1,81.89745200797915,81.43481573309091,20848.75068499241,12.278913200505434,256,120,True,True,1.0,1009.956,49.266,50.261,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.437,68.406,3.945140625,0.2534763890704149,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:30:10.458320,dynamic,1300,3199,1497,p128_o256,128,256,256,2,81.45559509284794,81.51692917214378,20869.26519498229,12.266843015706728,256,120,True,True,1.0,1003.238,48.938,49.761,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.312,68.656,3.9188984375,0.2551737474058997,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:30:59.235847,dynamic,1300,3199,1497,p128_o512,128,512,512,0,81.55040408018976,82.80836695890852,42398.63159402739,12.075861431153461,512,120,True,True,1.0,2040.522,49.169,50.859,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.343,68.656,3.98539453125,0.25091618713250824,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:31:47.992866,dynamic,1300,3199,1497,p128_o512,128,512,512,1,81.80991199333221,82.76982216821499,42379.15721000172,12.081410620387823,512,120,True,True,1.0,2035.512,49.048,50.261,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.75,69.031,3.975609375,0.25153376644303743,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:32:36.762486,dynamic,1300,3199,1497,p128_o512,128,512,512,2,81.86859101988375,82.80217808802519,42395.80278692301,12.076667177957683,512,120,True,True,1.0,2039.758,49.151,50.475,0.0,1300,3199,1497,1020,3199,1497,simple_ondemand,schedutil,68.718,68.906,3.98390234375,0.25101016885336397,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:33:25.842378,dynamic,1300,3199,1497,p512_o512,512,512,512,0,689.8953740019351,82.20581555558613,42699.055356904864,11.990897590599847,512,510,True,True,1.0,2068.576,49.252,50.76,0.0,1300,3199,1497,1020,3199,1497,simple_ondemand,schedutil,68.718,68.906,4.0401875,0.2475132651640549,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:34:14.923014,dynamic,1300,3199,1497,p512_o512,512,512,512,1,688.3092829957604,82.2127498494946,42701.07198308688,11.990331301349856,512,510,True,True,1.0,2067.374,49.223,51.16,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.75,69.093,4.03783984375,0.24765717281923835,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:35:04.030164,dynamic,1300,3199,1497,p512_o512,512,512,512,2,688.2132079917938,82.26270591790028,42725.90244107414,11.983363036184665,512,510,True,True,1.0,2067.207,49.219,50.277,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.718,68.843,4.037513671875,0.24767717988571053,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:36:35.705250,dynamic,1300,3199,1497,p128_o1024,128,1024,1024,0,81.52901998255402,83.27229813782303,85273.12915504444,12.008472189851895,1024,120,True,True,1.0,4072.589,49.067,50.261,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.75,69.093,3.9771376953125,0.2514371079428835,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:38:07.431990,dynamic,1300,3199,1497,p128_o1024,128,1024,1024,1,81.47750899661332,83.33007916230035,85332.26172497962,12.000150696817178,1024,120,True,True,1.0,4087.527,48.952,50.66,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.875,68.968,3.9917255859375,0.2505182228765706,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:39:39.131485,dynamic,1300,3199,1497,p128_o1024,128,1024,1024,2,81.64717303588986,83.30810612512758,85309.8843130283,12.00329842486514,1024,120,True,True,1.0,4089.793,48.98,50.277,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,68.906,69.156,3.9939384765625,0.2503794201809236,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:41:11.581796,dynamic,1300,3199,1497,p512_o1024,512,1024,1024,0,688.3023090194911,83.44618551023869,86057.77134909295,11.898983484549568,1024,510,True,True,1.0,4135.455,49.232,52.059,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,69.0,69.187,4.0385302734375,0.2476148331924782,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:42:44.019235,dynamic,1300,3199,1497,p512_o1024,512,1024,1024,1,688.230267027393,83.43545427372477,86046.7272560345,11.900510718473448,1024,510,True,True,1.0,4131.092,49.18,50.76,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,69.25,69.281,4.03426953125,0.24787634843281148,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:44:16.513475,dynamic,1300,3199,1497,p512_o1024,512,1024,1024,2,688.4885479230434,83.48076190423487,86092.24226593506,11.894219189191404,1024,510,True,True,1.0,4124.815,49.105,50.361,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,69.281,69.625,4.0281396484375,0.24825355803836052,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
